Nation,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Jamaica,0.546864268620534,0.5383678797360293,0.589716643965443,0.5906485473559774,0.5837560324687299,0.5697170867459588,0.5926979770808726,0.569084900761453,0.5318329717065755,0.5405831971144532,0.5268676942917425,0.5500601112499787,0.558635367112235,0.5468215484523297
Gambia,0.5376522536092484,0.5262822137831311,0.5195450224398652,0.5244688267820325,0.4973898119214341,0.5566370515436334,0.571554434832021,0.5512095312897302,0.534526034106436,0.5251423282743005,0.5256624947936743,0.5456532141884052,0.5363563063109144,0.5378063735594649
Bosnia and Herzegovina,0.5290445102739104,0.517239631730467,0.5063761475772837,0.5104733318989149,0.48698838194187327,0.5212486172949297,0.5477198586074132,0.5204324451541384,0.4962479545648515,0.49407560769702324,0.4914457286559526,0.513696314616321,0.5130181345802838,0.5124696806376633
United Republic of Tanzania,0.53871894345566,0.515704660961488,0.5098850029378509,0.5115597323258638,0.5056891578666128,0.5412048070293766,0.5030437480279972,0.47821826871362244,0.4411452359987542,0.45610560086249624,0.45896494778077873,0.488315346790442,0.4834551871572165,0.4685760094378092
Venezuela (Bolivarian Republic of),0.5562599496520739,0.54138613676622,0.5227444429626612,0.5086283984133791,0.48259237954697376,0.5177434728351278,0.5444346195637935,0.5159934476060372,0.48887954567991276,0.49515518677251347,0.4976571504049534,0.5238752340472789,0.5174831706592811,0.5192843704892405
Congo,0.5372156445318776,0.5250328447241507,0.5140593049494772,0.47919035853689484,0.44309164979497384,0.4915942479745863,0.5293111439097303,0.5009666287228085,0.471457930299234,0.4818875148636655,0.4801807446255258,0.4919871674058612,0.4872384226131904,0.4892334166300053
Costa Rica,0.5463882471620801,0.5159984566448892,0.5083600115516794,0.5140316080697515,0.4902559817217496,0.5214229916538142,0.547875769431661,0.5226622624359656,0.5015198639159258,0.5101012920338673,0.5196873003395565,0.5485182581407158,0.5430897347242098,0.5432979407556663
Zimbabwe,0.5411907867211709,0.529073322196921,0.5180810334675907,0.5284450759352242,0.49823246935056414,0.5234153330568194,0.5741323075569572,0.546057758534476,0.5173346448818775,0.5389134025328493,0.5399337918805164,0.5648838520832956,0.5572230483012477,0.5601484910528816
Guatemala,0.5307303672138222,0.5085652358584991,0.5008714612588243,0.5062441427772871,0.48879238796371915,0.519105571855022,0.5426626699444864,0.5123446414451353,0.4815473099348202,0.48590557328619116,0.48915198351667466,0.5114006608387542,0.5085104481535759,0.5102879597706323
Rwanda,0.5519379575364312,0.5413879650901977,0.5277113008425923,0.5261547378981926,0.5078004120578932,0.5656787109376878,0.5650560368847609,0.5024500458476723,0.4801895266478756,0.41461493933943105,0.4212676549678985,0.4790100528900392,0.5009125307550413,0.5039303338104915
Canada,0.5483032372959884,0.5592507544224965,0.5437159822224047,0.545788309439751,0.5290530393813305,0.5632433774887616,0.5877830493955642,0.5546653783367198,0.5455827967509855,0.5465692217522135,0.5556110108319995,0.579677797636041,0.5762627213611484,0.5790226564575133
Myanmar,0.5428222046090755,0.5118480015329925,0.498871634213178,0.5034326778359886,0.47798057622636986,0.5063861489947393,0.5345881494420913,0.5041630214179265,0.47782781624416487,0.4856906007774825,0.48705609049347615,0.4881159420638696,0.4913107035734879,0.48970299043425186
United Arab Emirates,0.5377596995532192,0.4759054253881013,0.46461778575977186,0.47361825392389834,0.4453108125851751,0.5224391665008077,0.540364246011071,0.5349197295764331,0.5268339148240415,0.5228719691546272,0.5263701127666145,0.548656337007931,0.5413116200205015,0.5428843052799575
Brazil,0.5314413145887915,0.4971622530164837,0.4837550754658303,0.4919321454700994,0.4686267205899534,0.5024642725229584,0.5305029800695871,0.48243112563833807,0.46567056595535095,0.4798721152874127,0.4873573621273208,0.5195986556846393,0.5132605092078353,0.515248041464774
Sri Lanka,0.5480351110271995,0.5361197367614873,0.5251772536464872,0.5169635876546448,0.42779695026867254,0.45608387640639936,0.4950759356067683,0.4722569414659246,0.43414685636617917,0.42838334117840493,0.4333258831527512,0.43600578021306846,0.4307973825492566,0.43080445608018597
Dominican Republic,0.5458932863618976,0.5170507297927319,0.5078002218574377,0.5134666262384214,0.4919322581612116,0.5259124415592226,0.5362316603741433,0.5065534588939564,0.4810728831400291,0.4705670148613356,0.4635176869563428,0.49173705361795433,0.486133705759511,0.48766755763547165
Mali,0.5462128680634315,0.534232091589823,0.4945931465341035,0.4954493197898082,0.46905829846360186,0.5095306562516798,0.516717286716065,0.4828765108215466,0.4579326149001298,0.4209979781330133,0.42331174785204095,0.45332681466728214,0.4463476168336941,0.4491076922900474
Singapore,0.5539060507632109,0.5438939591426907,0.5456275310282237,0.5521859734197156,0.533552431249895,0.5652928219668854,0.5852887105364333,0.5643078928193124,0.5486176040446374,0.5520267766180508,0.6160608714533551,0.6327393963975914,0.6186002178775638,0.6212069727038455
